,geometry,elevation[km],latitude,longitude,point_distances[km],cumulative_distance[km],speed_limit[km/s],is_stop,is_signal
1633,POINT (-122.212633 47.472146),0.008198126468707921,-122.21263335380222,47.47214594285132,0.0142591189949561,24.423404373110447,0.011176,False,False
1634,POINT (-122.212574 47.472012),0.008119581108298319,-122.21257444129832,47.472012155850514,0.014394474141973196,24.43779884725242,0.011176,False,False
1635,POINT (-122.212516 47.471878),0.00803571492847704,-122.2125155287944,47.471878368849715,0.014394280716467936,24.452193127968886,0.011176,False,False
1636,POINT (-122.212458 47.471744),0.008004387378980881,-122.21245786579867,47.47174404269493,0.014388542790580366,24.466581670759467,0.011176,False,False
1637,POINT (-122.212352 47.471705),0.00834127737793512,-122.21235200549178,47.47170523150972,0.011501611441149215,24.478083282200615,0.011176,False,False
1638,POINT (-122.21221 47.471738),0.009297036918004802,-122.21220955656361,47.471738063621544,0.014983724480188518,24.493067006680803,0.0156464,False,False
1639,POINT (-122.212068 47.471773),0.0084051467305416,-122.21206768477577,47.47177324799605,0.014973090900749483,24.508040097581553,0.0156464,False,False
1640,POINT (-122.211926 47.47181),0.00841821290846304,-122.21192621639082,47.47181007652791,0.014944037940039758,24.522984135521593,0.0156464,False,False
1641,POINT (-122.211785 47.471847),0.00848064934701384,-122.21178477917901,47.47184702093382,0.014943747952452189,24.537927883474044,0.0156464,False,False
1642,POINT (-122.211644 47.471886),0.00843447163513272,-122.21164392801141,47.471886143731375,0.014938306108049752,24.552866189582094,0.0156464,False,False
1643,POINT (-122.211503 47.471925),0.008457167128050001,-122.21150307684383,47.471925266528935,0.01493820783981931,24.567804397421913,0.0156464,False,False
1644,POINT (-122.211363 47.471966),0.03017133941594064,-122.21136276919069,47.4719662633481,0.02635294930838363,24.594157346730295,0.0156464,False,False
1645,POINT (-122.211223 47.472009),0.00887898775108728,-122.21122284240272,47.47200857337895,0.02600492123093931,24.620162267961234,0.0156464,False,False
1646,POINT (-122.211083 47.472052),0.00866737690355544,-122.21108312727056,47.472051576597835,0.014929039131885636,24.63509130709312,0.0156464,False,False
1647,POINT (-122.210943 47.472095),0.008690812113885841,-122.21094347766788,47.47209479193107,0.014926894805147452,24.650018201898266,0.0156464,False,False
1648,POINT (-122.210804 47.472138),0.00864477924461064,-122.21080395980697,47.472138431490926,0.014925701004453973,24.66494390290272,0.0156464,False,False
1649,POINT (-122.210665 47.472184),0.008740666528223041,-122.21066496442931,47.4721836926457,0.014920639283199958,24.67986454218592,0.0156464,False,False
1650,POINT (-122.210526 47.47223),0.008786531943487202,-122.21052621342344,47.47222971224012,0.014918530076324675,24.694783072262247,0.0156464,False,False
1651,POINT (-122.210388 47.472277),0.00874667423851392,-122.21038797864138,47.472277252742394,0.01491349434272066,24.70969656660497,0.0156464,False,False
1652,POINT (-122.21025 47.472325),0.00885632187022152,-122.21024988201296,47.47232520027538,0.014912734075148747,24.724609300680118,0.0156464,False,False
1653,POINT (-122.210113 47.472376),0.00890213330122992,-122.21011290153221,47.47237624452922,0.014901987442412029,24.73951128812253,0.0156464,False,False
1654,POINT (-122.209976 47.472427),0.008983549899188882,-122.20997597016064,47.47242742503509,0.014901770929938215,24.754413059052467,0.0156464,False,False
1655,POINT (-122.20984 47.47248),0.00895481427790992,-122.209839519765,47.47247984456072,0.014896126366663083,24.76930918541913,0.0156464,False,False
1656,POINT (-122.209704 47.472535),0.00902831902730856,-122.20970405285647,47.472534776141494,0.014888007424047629,24.784197192843177,0.0156464,False,False
1657,POINT (-122.20957 47.472592),0.0090463297765956,-122.20956956648321,47.47259207413546,0.014879200522640539,24.799076393365816,0.0156464,False,False
1658,POINT (-122.209435 47.472649),0.009021768330234721,-122.20943508010997,47.47264937212943,0.014879118619637288,24.81395551198545,0.0156464,True,False
1659,POINT (-122.209301 47.472709),0.009061685461302,-122.20930143744236,47.472708596079045,0.014870915910445455,24.828826427895898,0.0156464,False,False
1660,POINT (-122.209168 47.472769),0.009745959782463601,-122.20916813940013,47.47276860671676,0.0148840000708981,24.843710427966794,0.0156464,False,False
1661,POINT (-122.209035 47.472829),0.010907672892875761,-122.2090348413579,47.47282861735448,0.014913478727554778,24.858623906694348,0.0156464,False,False
1662,POINT (-122.208902 47.472889),0.00983930294628744,-122.20890154331568,47.4728886279922,0.014906398870997591,24.873530305565346,0.0156464,False,True
1663,POINT (-122.20877 47.472952),0.009450879352214161,-122.20876996167263,47.47295228286689,0.014856497645205224,24.88838680321055,0.0156464,False,False
1664,POINT (-122.208639 47.473017),0.010488155926140481,-122.2086388002675,47.47301682998537,0.014885052062603647,24.903271855273154,0.0156464,False,False
1665,POINT (-122.208508 47.473081),0.011448133687959121,-122.20850763886236,47.47308137710384,0.014879751986661287,24.918151607259816,0.0156464,False,False
1666,POINT (-122.208376 47.473146),0.0199920261551616,-122.20837648860568,47.47314594687019,0.01713117802998749,24.935282785289804,0.0156464,False,False
1667,POINT (-122.208245 47.473211),0.00963347598760944,-122.20824534094199,47.473210521904136,0.018104548298874146,24.95338733358868,0.0156464,False,False
1668,POINT (-122.208114 47.473275),0.0099791798140668,-122.20811419327829,47.473275096938075,0.014852314368772677,24.968239647957454,0.0156464,False,False
1669,POINT (-122.207983 47.47334),0.00978213017205816,-122.20798316153203,47.473339896586076,0.01484803110491844,24.983087679062372,0.0156464,False,False
1670,POINT (-122.207855 47.473409),0.00977555997388032,-122.20785454615626,47.4734093784529,0.014825807512417452,24.997913486574788,0.0156464,False,False
1671,POINT (-122.207726 47.473479),0.00978825523150728,-122.20772593078048,47.47347886031972,0.014825682060504561,25.012739168635292,0.0156464,False,False
1672,POINT (-122.207597 47.473548),0.0097185484730496,-122.20759731540471,47.47354834218654,0.014825711018907575,25.0275648796542,0.0156464,False,False
1673,POINT (-122.207469 47.473618),0.00965024869848864,-122.20746870002894,47.47361782405336,0.014825574946642614,25.04239045460084,0.0156464,False,False
1674,POINT (-122.207342 47.473691),0.00968841953876352,-122.20734198282689,47.47369066158813,0.014806589118520123,25.057197043719363,0.0156464,False,False
1675,POINT (-122.207216 47.473765),0.00969034654343376,-122.20721627935659,47.473765282511835,0.014799963361817369,25.07199700708118,0.0156464,False,False
1676,POINT (-122.207091 47.47384),0.00964069336220184,-122.20709057588627,47.47383990343555,0.014799900113259278,25.08679690719444,0.0156464,False,False
1677,POINT (-122.206965 47.473915),0.00960859503781848,-122.20696487241597,47.47391452435925,0.0147997051579605,25.101596612352402,0.0156464,True,False
1678,POINT (-122.206839 47.473989),0.00960848103240768,-122.20683916894566,47.473989145282964,0.01479952382924245,25.116396136181645,0.0156464,False,False
1679,POINT (-122.206713 47.474064),0.009625026453042959,-122.20671346547536,47.47406376620667,0.014799386504005738,25.13119552268565,0.0156464,False,False
1680,POINT (-122.20659 47.474142),0.00967378550167656,-122.2065903181083,47.47414248747274,0.014775192110615891,25.145970714796267,0.0156464,False,False
1681,POINT (-122.206468 47.474222),0.009752283521007361,-122.20646797359454,47.474222496626304,0.01477076286349922,25.160741477659766,0.0156464,False,False
1682,POINT (-122.206346 47.474303),0.00981460020775296,-122.20634562908077,47.47430250577987,0.014770521243813643,25.17551199890358,0.0156464,False,False
1683,POINT (-122.206223 47.474383),0.009824280528712322,-122.20622328456702,47.47438251493343,0.014770228409460663,25.19028222731304,0.0156464,False,False
1684,POINT (-122.206101 47.474463),0.00983809642316328,-122.20610094005326,47.474462524086995,0.014770067094063937,25.205052294407103,0.0156464,False,False
1685,POINT (-122.205979 47.474543),0.009873577072120561,-122.20597859553949,47.47454253324056,0.014769938588118824,25.219822232995224,0.0156464,False,False
1686,POINT (-122.205856 47.474623),0.00990307773036576,-122.20585625102574,47.474622542394115,0.014769760713569871,25.234591993708793,0.0156464,False,False
1687,POINT (-122.205734 47.474703),0.00994891028642208,-122.20573390651197,47.47470255154768,0.014769637590918762,25.249361631299713,0.0156464,False,False
1688,POINT (-122.205612 47.474783),0.01003370379326856,-122.20561156199821,47.47478256070124,0.01476964504890576,25.264131276348618,0.0156464,False,False
1689,POINT (-122.205489 47.474863),0.01019891495853264,-122.20548921748444,47.47486256985481,0.014770160767494833,25.27890143711611,0.0156464,False,False
1690,POINT (-122.205368 47.474944),0.01035857405046096,-122.20536787903187,47.47494406675416,0.014759902376310492,25.293661339492424,0.0156464,False,False
1691,POINT (-122.205248 47.475028),0.01054216992056592,-122.20524806267798,47.47502781450663,0.014748890394787878,25.308410229887212,0.0156464,False,False
1692,POINT (-122.205128 47.475112),0.01072965188545392,-122.2051282463241,47.4751115622591,0.014748761934631286,25.323158991821842,0.0156464,False,False
1693,POINT (-122.205009 47.475196),0.01093863045479592,-122.20500906455182,47.47519620927798,0.014743544817740432,25.337902536639582,0.0156464,False,False
1694,POINT (-122.20489 47.475281),0.011241014622553681,-122.20489000434121,47.475281028562065,0.014744054745623824,25.352646591385206,0.0156464,False,False
1695,POINT (-122.204773 47.475368),0.011568078351914882,-122.20477291917662,47.475368478017764,0.014723923575683149,25.36737051496089,0.0156464,False,False
1696,POINT (-122.20466 47.475461),0.01176965655184632,-122.20465996871357,47.47546113803142,0.014684279882956874,25.382054794843846,0.0156464,False,False
1697,POINT (-122.204554 47.475561),0.011986830674693041,-122.20455351414171,47.475561323204126,0.014642905239428433,25.396697700083273,0.0156464,False,False
1698,POINT (-122.204456 47.47567),0.01348001690586096,-122.20445629488889,47.475670016152094,0.014617674285529708,25.4113153743688,0.0156464,False,False
1699,POINT (-122.204374 47.475791),0.01255008758714064,-122.20437439236902,47.475791054243466,0.014504070157170352,25.42581944452597,0.011176,False,False
1700,POINT (-122.204306 47.47592),0.012579488642537042,-122.20430581973211,47.475919903048876,0.014384929915459676,25.44020437444143,0.011176,False,False
1701,POINT (-122.20426 47.476058),0.012566853617169601,-122.20425991153417,47.47605824273633,0.014272282616372603,25.4544766570578,0.011176,False,False
1702,POINT (-122.204244 47.476203),0.012581463082438802,-122.20424365852871,47.47620268027491,0.014165874535179885,25.46864253159298,0.011176,False,False
1703,POINT (-122.204242 47.476349),0.01254288086226024,-122.20424229204228,47.47634885748728,0.014237643310567222,25.48288017490355,0.011176,False,False
1704,POINT (-122.204241 47.476495),0.012581677377534722,-122.20424092555585,47.47649503469965,0.014237637492132346,25.497117812395683,0.011176,False,False
1705,POINT (-122.20424 47.476641),0.01269454280170944,-122.20424041742831,47.47664120598914,0.014236856708354801,25.511354669104037,0.011176,False,False
1706,POINT (-122.204244 47.476787),0.012698427129505922,-122.20424380100533,47.476787350424914,0.01423793304185776,25.525592602145895,0.0156464,False,False
1707,POINT (-122.204244 47.476933),0.012819381500459281,-122.2042442075825,47.47693348984768,0.01423380091992691,25.539826403065824,0.0156464,False,False
1708,POINT (-122.20424 47.47708),0.012833278004939521,-122.20424033183698,47.477079622059385,0.01423806889037005,25.554064471956195,0.0156464,False,False
1709,POINT (-122.204242 47.477226),0.01285487919282672,-122.20424168704004,47.47722579889526,0.014237550207772098,25.568302022163966,0.0156464,False,False
1710,POINT (-122.204243 47.477372),0.01295244693110208,-122.20424306915413,47.4773719759607,0.014237924088497785,25.582539946252464,0.0156464,False,False
1711,POINT (-122.204244 47.477518),0.01299265056715896,-122.20424445126821,47.477518153026146,0.014237653022357395,25.59677759927482,0.0156464,False,False
1712,POINT (-122.204246 47.477664),0.013065140492973842,-122.20424583338229,47.47766433009159,0.014237787271499356,25.61101538654632,0.0156464,False,False
1713,POINT (-122.204247 47.477811),0.01312068581835744,-122.20424721549637,47.47781050715704,0.014237717556829104,25.625253104103148,0.0156464,False,False
1714,POINT (-122.204249 47.477957),0.013173638284817041,-122.20424859761044,47.477956684222484,0.01423771415128232,25.63949081825443,0.0156464,False,False
1715,POINT (-122.20425 47.478103),0.013265642096968561,-122.20425005565708,47.47810286049181,0.014237921680006994,25.653728739934436,0.0156464,True,False
1716,POINT (-122.204249 47.478249),0.013262772393721442,-122.20424851683104,47.478249020011496,0.014236082661299,25.667964822595735,0.0156464,False,False
1717,POINT (-122.204246 47.478395),0.01333212851812296,-122.20424552810078,47.47839517305523,0.014238033704769854,25.682202856300506,0.0156464,False,False
1718,POINT (-122.204243 47.478541),0.01343005151539824,-122.20424253937051,47.47854132609897,0.014238187522141323,25.69644104382265,0.0156464,False,False
1719,POINT (-122.20424 47.478687),0.0134582301792948,-122.20423955064025,47.4786874791427,0.014237864675250433,25.7106789084979,0.0156464,False,False
1720,POINT (-122.204237 47.478834),0.01351178412073128,-122.20423656190998,47.478833632186436,0.014237923514601033,25.7249168320125,0.0156464,False,False
1721,POINT (-122.204234 47.47898),0.013533305294198881,-122.20423357317972,47.47897978523017,0.014237825066649694,25.73915465707915,0.0156464,False,False
1722,POINT (-122.204231 47.479126),0.013614962809430642,-122.20423058444946,47.47912593827391,0.014238028968213821,25.753392686047366,0.0156464,False,False
1723,POINT (-122.204228 47.479272),0.0136652364734856,-122.20422759571919,47.47927209131764,0.014237869568564446,25.76763055561593,0.0156464,False,False
1724,POINT (-122.204225 47.479418),0.01372061040120336,-122.20422460698893,47.479418244361376,0.014237874496450297,25.781868430112382,0.0156464,False,False
1725,POINT (-122.204161 47.479536),0.013916712079916162,-122.20416080316937,47.479535966814026,0.013201870581262426,25.795070300693645,0.0156464,False,False
1726,POINT (-122.204035 47.479609),0.01394979456323544,-122.20403476365351,47.47960919455292,0.014760267999961885,25.809830568693606,0.011176,False,False
1727,POINT (-122.203896 47.479655),0.01389481129362384,-122.20389613228909,47.479654863246274,0.014893707489316036,25.824724276182923,0.011176,False,False
1728,POINT (-122.203755 47.479693),0.0139496478162696,-122.20375542423659,47.479692830805384,0.014893322628898134,25.83961759881182,0.011176,False,False
